archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
548218	GSM4677498	GSE154689	TotalTumor-WT2	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1236,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.01826789858255631	False	False	False	False	False	False	False	True	False
548219	GSM4677499	GSE154689	TotalTumor-WT3	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1263,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.06864689064644992	False	False	False	False	False	False	False	True	False
548220	GSM4677500	GSE154689	TotalTumor-WT5	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1263,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010889015453149235	False	False	False	False	False	False	False	True	False
548221	GSM4677501	GSE154689	TotalTumor-WT4	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: 1296,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.017005154307175325	False	False	False	False	False	False	False	True	False
548222	GSM4677502	GSE154689	TotalTumor-WT6	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1363,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009102221995001906	False	False	False	False	False	False	False	True	False
548223	GSM4677503	GSE154689	TotalTumor-WT7	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 wild-type,treatment: N/A,donor mouse/cell line: UK1552,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.011279247997591777	False	False	False	False	False	False	False	True	False
548224	GSM4677504	GSE154689	TotalTumor-het1	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK433,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.01603370677028072	False	False	False	False	False	False	False	True	False
548225	GSM4677505	GSE154689	TotalTumor-het2	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: 1233,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.007125715085203783	False	False	False	False	False	False	False	True	False
548226	GSM4677506	GSE154689	TotalTumor-het3	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: 1298,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.06158652328596872	False	False	False	False	False	False	False	True	False
548227	GSM4677507	GSE154689	TotalTumor-het4	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: 1298,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010751514278674318	False	False	False	False	False	False	False	True	False
548228	GSM4677508	GSE154689	TotalTumor-het5	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1549,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010281904891676444	False	False	False	False	False	False	False	True	False
548229	GSM4677509	GSE154689	TotalTumor-het6	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 heterozygous,treatment: N/A,donor mouse/cell line: UK1550,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010672137436118986	False	False	False	False	False	False	False	True	False
548230	GSM4677510	GSE154689	TotalTumor-null1	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK375,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.009401978728421754	False	False	False	False	False	False	False	True	False
548231	GSM4677511	GSE154689	TotalTumor-null2	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK432,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.010001844209637165	False	False	False	False	False	False	False	True	False
548232	GSM4677512	GSE154689	TotalTumor-null3	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1237,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.01009956510091724	False	False	False	False	False	False	False	True	False
548233	GSM4677513	GSE154689	TotalTumor-null4	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1279,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009709332556474697	False	False	False	False	False	False	False	True	False
548234	GSM4677514	GSE154689	TotalTumor-null6	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1279,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.011279247997591777	False	False	False	False	False	False	False	True	False
548235	GSM4677515	GSE154689	TotalTumor-null5	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: 1173,seq platform: TruSeq std/HiSeq	RNA-Seq	transcriptomic	Mus musculus	0.017090107648596285	False	False	False	False	False	False	False	True	False
548236	GSM4677516	GSE154689	TotalTumor-null7	Mouse lung tumor	model system: in vivo total tumor,genotype: Ezh2 null,treatment: N/A,donor mouse/cell line: UK1480,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009492454539444448	False	False	False	False	False	False	False	True	False
548237	GSM4677517	GSE154689	Allograft-Control1	Mouse lung tumor	model system: in vivo allograft,genotype: Ezh2 null,treatment: DMSO,donor mouse/cell line: UK661,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.008939672730718938	False	False	False	False	False	False	False	True	False
548238	GSM4677518	GSE154689	Allograft-JQ1-treated1	Mouse lung tumor	model system: in vivo allograft,genotype: Ezh2 null,treatment: JQ1,donor mouse/cell line: UK661,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007182982748401105	False	False	False	False	False	False	False	True	False
548239	GSM4677519	GSE154689	3DOrganoid-Control1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: DMSO,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009492454539444448	False	False	False	False	False	False	False	True	False
548240	GSM4677520	GSE154689	3DOrganoid-JQ1-treated1	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 wild-type,treatment: JQ1,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007680718659281493	False	False	False	False	False	False	False	True	False
548241	GSM4677521	GSE154689	3DOrganoid-Control2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: DMSO,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007680718659281493	False	False	False	False	False	False	False	True	False
548242	GSM4677522	GSE154689	3DOrganoid-JQ1-treated2	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 heterozygous,treatment: JQ1,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007680718659281493	False	False	False	False	False	False	False	True	False
548243	GSM4677523	GSE154689	3DOrganoid-Control3	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: DMSO,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010672137436118986	False	False	False	False	False	False	False	True	False
548244	GSM4677524	GSE154689	3DOrganoid-JQ1-treated3	Mouse lung tumor	model system: in vitro 3D spheroid,genotype: Ezh2 null,treatment: JQ1,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.007848177902023006	False	False	False	False	False	False	False	True	False
548245	GSM4677525	GSE154689	2DCellLine-Control1	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: DMSO,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548246	GSM4677526	GSE154689	2DCellLine-JQ1-treated1	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 wild-type,treatment: JQ1,donor mouse/cell line: UK804,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.011294390369171793	False	False	False	False	False	False	False	True	False
548247	GSM4677527	GSE154689	2DCellLine-Control2	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: DMSO,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548248	GSM4677528	GSE154689	2DCellLine-JQ1-treated2	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 heterozygous,treatment: JQ1,donor mouse/cell line: UK607,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
548249	GSM4677529	GSE154689	2DCellLine-Control3	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: DMSO,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.010261844513961378	False	False	False	False	False	False	False	True	False
548250	GSM4677530	GSE154689	2DCellLine-JQ1-treated3	Mouse lung tumor	model system: in vitro 2D cell,genotype: Ezh2 null,treatment: JQ1,donor mouse/cell line: UK777,seq platform: BGI std/DNBSEQ	RNA-Seq	transcriptomic	Mus musculus	0.009492454539444448	False	False	False	False	False	False	False	True	False
555225	GSM4695419	GSE155098	LLC_scRNA	tumor immune cells	technology: single cell RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.4786797777214274	False	False	False	False	False	False	False	True	False
555228	GSM4695422	GSE155098	macrophage_DP_rep1	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: CX3CR1+MHCII+	RNA-Seq	transcriptomic	Mus musculus	0.033009377322355184	False	False	False	False	False	False	False	True	False
555229	GSM4695423	GSE155098	macrophage_DP_rep2	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: CX3CR1+MHCII+	RNA-Seq	transcriptomic	Mus musculus	0.020623853771899674	False	False	False	False	False	False	False	True	False
555230	GSM4695424	GSE155098	macrophage_DN_rep1	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: CX3CR1-MHCII-	RNA-Seq	transcriptomic	Mus musculus	0.0	False	False	False	False	False	False	False	True	False
555231	GSM4695425	GSE155098	macrophage_DN_rep2	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: CX3CR1-MHCII-	RNA-Seq	transcriptomic	Mus musculus	0.13217649721780106	False	False	False	False	False	False	False	True	False
555232	GSM4695426	GSE155098	macrophage_m6A_IP_WT_rep1	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.015885810204800305	False	False	False	False	False	False	False	True	False
555233	GSM4695427	GSE155098	macrophage_m6A_IP_WT_rep2	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.021639135871274043	False	False	False	False	False	False	False	True	False
555234	GSM4695428	GSE155098	macrophage_m6A_IP_WT_rep3	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.09313801228542347	False	False	False	False	False	False	False	True	False
555235	GSM4695429	GSE155098	macrophage_m6A_input_WT_rep1	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.06054716035270855	False	False	False	False	False	False	False	True	False
555236	GSM4695430	GSE155098	macrophage_m6A_input_WT_rep2	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.2081115714639356	False	False	False	False	False	False	False	True	False
555237	GSM4695431	GSE155098	macrophage_m6A_input_WT_rep3	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.06278212216539215	False	False	False	False	False	False	False	True	False
555238	GSM4695432	GSE155098	macrophage_m6A_IP_cKO_rep1	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.10746052982460409	False	False	False	False	False	False	False	True	False
555239	GSM4695433	GSE155098	macrophage_m6A_IP_cKO_rep2	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.06953447342204641	False	False	False	False	False	False	False	True	False
555240	GSM4695434	GSE155098	macrophage_m6A_input_cKO_rep1	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.04635121985150636	False	False	False	False	False	False	False	True	False
555241	GSM4695435	GSE155098	macrophage_m6A_input_cKO_rep2	tumor infiltrating macrophage	technology: m6A sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day16,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.14314406705628857	False	False	False	False	False	False	False	True	False
555242	GSM4695436	GSE155098	llc_mac_WT_rep1	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.05042940592870628	False	False	False	False	False	False	False	True	False
555243	GSM4695437	GSE155098	llc_mac_WT_rep2	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.016333314459949434	False	False	False	False	False	False	False	True	False
555244	GSM4695438	GSE155098	llc_mac_WT_rep3	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.06418391638086438	False	False	False	False	False	False	False	True	False
555245	GSM4695439	GSE155098	llc_mac_WT_rep4	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: wild-type	RNA-Seq	transcriptomic	Mus musculus	0.01971622671104336	False	False	False	False	False	False	False	True	False
555246	GSM4695440	GSE155098	llc_mac_cKO_rep1	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.012322523363119396	False	False	False	False	False	False	False	True	False
555247	GSM4695441	GSE155098	llc_mac_cKO_rep2	tumor infiltrating macrophage	technology: bulk RNA sequencing,tumor type: LLC (Lewis lung carcinoma),day: Day9,genotype: Mettl14 cKO	RNA-Seq	transcriptomic	Mus musculus	0.10160902460081256	False	False	False	False	False	False	False	True	False
555625	GSM4699217	GSE155330	001_WT1	Lungs	strain: C57BL/6J,genotype: WT,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.025699123570955697	False	False	False	False	False	False	False	True	False
555626	GSM4699218	GSE155330	002_WT2	Lungs	strain: C57BL/6J,genotype: WT,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.005678228666575232	False	False	False	False	False	False	False	True	False
555627	GSM4699219	GSE155330	003_WT3	Lungs	strain: C57BL/6J,genotype: WT,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.02327460364566727	False	False	False	False	False	False	False	True	False
555628	GSM4699220	GSE155330	004_KO1	Lungs	strain: C57BL/6J,genotype: RBM3KO,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.030509752176219842	False	False	False	False	False	False	False	True	False
555629	GSM4699221	GSE155330	005_KO2	Lungs	strain: C57BL/6J,genotype: RBM3KO,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.07162935611671968	False	False	False	False	False	False	False	True	False
555630	GSM4699222	GSE155330	006_KO3	Lungs	strain: C57BL/6J,genotype: RBM3KO,treatment: challenged with Alternaria Alternata,cell type: Lin-Thy1.2+ ILC	RNA-Seq	transcriptomic	Mus musculus	0.012772676264581858	False	False	False	False	False	False	False	True	False
558241	GSM4718318	GSE155972	RNA-seq_LLC_control_sg1_rep1	Lewis lung carcinoma  - in vitro	genotype: control	RNA-Seq	transcriptomic	Mus musculus	0.009846254998662431	False	False	False	False	False	False	False	True	False
