gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000030247	0.20206718	220.795924307874	-0.124393985763764	0.113720369107707	-1.09385844189397	0.274017067801592	0.526319459447844	False	not_deg	Kcnj8	16523	False	0.124393985763764	13968.0
ENSMUSG00000058440	0.22240052	187.010432870476	0.187218227209074	0.0594276850595526	3.15035369493969	0.0016307290962868	0.0260823113709067	False	not_deg	Nrf1	18181	False	0.187218227209074	13532.0
ENSMUSG00000038383	0.23692973	199.347751560886	0.172397871940199	0.0789547874685809	2.18350118425438	0.0289989218434823	0.145864065427886	False	not_deg	Pigu	228812	False	0.172397871940199	13189.0
ENSMUSG00000020658	0.37926483	10.0944761081938	-0.300393895214301	0.202346275963236	-1.48455361377088	0.137662110901046	0.360824346446211	False	not_deg	Efr3b	668212	False	0.300393895214301	8576.0
ENSMUSG00000027881	0.28721157	700.872324539281	0.238966974974892	0.135546208612351	1.76299269025159	0.0779017225277577	0.258444024019967	False	not_deg	Prpf38b	66921	False	0.238966974974892	12031.0
ENSMUSG00000023938	0.07904741	245.509010242713	0.0515629456226983	0.140553924385417	0.366855253940161	0.713726989968284	0.859788542931171	False	not_deg	Aars2	224805	False	0.0515629456226983	16289.0
ENSMUSG00000032011	0.35947514	35.0868098402714	-0.0773555056583114	0.133453193807968	-0.57964521830494	0.562153892953513	0.76837505587025	False	not_deg	Thy1	21838	False	0.0773555056583114	9829.0
ENSMUSG00000045095	0.6519553	879.427544331552	0.150246963850105	0.0783070984278199	1.91868894221124	0.0550237117702143	0.211991003638818	False	not_deg	Magi1|4930511A08Rik	14924|78178	False	0.150246963850105	2876.0
ENSMUSG00000034903	1.0741248	1082.41622516033	-0.0065978078350486	0.100571483607835	-0.0656031670048333	0.947693767642334	0.976655310438098	False	not_deg	Cobll1	319876	False	0.0065978078350486	1893.0
ENSMUSG00000040660	5.249273	20644.1996719821	-0.0565811482804977	0.103469227956708	-0.546840344688485	0.584488422867655	0.782305870544048	False	not_deg	Cyp2b9	13094	False	0.0565811482804977	137.0
ENSMUSG00000047496	1.5029941	970.94452734651	-0.0325017318764634	0.137134943734617	-0.237005470606826	0.812652546228626	0.912055510662048	False	not_deg	Rnf152	320311	False	0.0325017318764634	1288.0
ENSMUSG00000062115	0.13486251	168.319820639177	-0.102975039880778	0.143335536555581	-0.718419467742028	0.472498686765936	0.704364276325351	False	not_deg	Rai1	19377	False	0.102975039880778	15330.0
ENSMUSG00000040945	0.091125056	320.259345929623	-0.139430548705928	0.124404200035315	-1.12078650613362	0.2623787493142	0.514180618216284	False	not_deg	Rcc2	108911	False	0.139430548705928	16112.0
ENSMUSG00000055202	0.38502								not_tested	Zfp811	240063	False		7864.0
ENSMUSG00000033458	0.23592593	141.653428187815	-0.0016139848357881	0.0578151517276113	-0.0279162950811279	0.97772891191317	0.99084687495674	False	not_deg	Fan1	330554	False	0.0016139848357881	13212.0
ENSMUSG00000000881	0.12484827	368.314369598427	0.198387127895785	0.0934314579573336	2.12334402387663	0.0337250341503893	0.159464709693689	False	not_deg	Dlg3	53310	False	0.198387127895785	15517.0
ENSMUSG00000061411	0.33411884	46.6157465580513	0.0224467231707311	0.10127975691754	0.221630894997178	0.824601229818433	0.918537706330753	False	not_deg	Nol4l	329540	False	0.0224467231707311	10798.0
ENSMUSG00000005312	0.9279499	3386.43269357054	0.27275801360526	0.0789486595839911	3.45487833539569	0.0005505411949547	0.0130302364150281	False	not_deg	Ubqln1	56085	False	0.27275801360526	2205.0
ENSMUSG00000063531	0.38516197								not_tested	Sema3e	20349	False		7833.0
ENSMUSG00000033055	0.2559389	124.895771537559	0.0272330789484242	0.0880649859447658	0.309238440865757	0.757140154373869	0.883898370967775	False	not_deg	Ankrd54	223690	False	0.0272330789484242	12762.0
ENSMUSG00000109864	0.3659854	16.0834168497946	-0.177524046618571	0.188125111941135	-0.943648855736594	0.345349117460291	0.595242728380801	False	not_deg	Eid3	66341	False	0.177524046618571	9529.0
ENSMUSG00000034438	0.33949283	71.8492180337297	-0.208468425997704	0.137202766777828	-1.51941852845633	0.128657181051653	0.34578859419352	False	not_deg	Gbp8	76074	False	0.208468425997704	10612.0
ENSMUSG00000059395	0.37447584	13.9612593364335	0.0144674226543192	0.148181167597213	0.0976333422722424	0.922223447673129	0.966037424836302	False	not_deg	Nkapl	66707	False	0.0144674226543192	8995.0
ENSMUSG00000038708	1.1980805	2341.52512419274	0.214102384633381	0.0924839718053898	2.31502151620291	0.0206117545883251	0.120625288821963	False	not_deg	Golga4	54214	False	0.214102384633381	1687.0
ENSMUSG00000062054	0.07555193	319.592343636991	-0.199010416696258	0.113656648183255	-1.75097911012986	0.0799495084213479	0.26183655274758	False	not_deg	Iah1	67732	False	0.199010416696258	16333.0
ENSMUSG00000032915	0.2755839	160.005805501231	-0.268189236862635	0.170266979923123	-1.57511008290465	0.11523103708252	0.324261389007742	False	not_deg	Adgre4	52614	False	0.268189236862635	12315.0
ENSMUSG00000029569	0.35679215	695.958721834891	0.0319369730724079	0.0695739615661256	0.459036288196034	0.646208107361167	0.823128862078629	False	not_deg	Tmem168	101118	False	0.0319369730724079	9919.0
ENSMUSG00000030541	2.0138814	2733.61659489748	0.118305446276914	0.0987960384504946	1.1974715599168	0.23112280623248	0.47939072245457	False	not_deg	Idh2	269951	False	0.118305446276914	826.0
ENSMUSG00000033837	0.38911903								not_tested	Foxh1	14106	False		6470.0
ENSMUSG00000043372	0.36784878	26.3955289973274	0.169553139864476	0.122253891783436	1.38689359815904	0.165474210249586	0.398685401881004	False	not_deg	Hexim2	71059	False	0.169553139864476	9419.0
ENSMUSG00000071550	0.3903105								not_tested	Cfap44	212517	False		4310.0
ENSMUSG00000001053	0.29763275	83.3916116034408	0.0806603859592404	0.152186444394809	0.530010319118747	0.596104776198553	0.790494802410852	False	not_deg	N4bp3	212706	False	0.0806603859592404	11774.0
ENSMUSG00000032360	0.39022067								not_tested	Hcrtr2	387285	False		4425.0
ENSMUSG00000010080	0.38617936								not_tested	Epn3	71889	False		7608.0
ENSMUSG00000020409	0.24599542	626.973256218122	0.2331117071889	0.0942428917668846	2.47352031350561	0.0133789197993639	0.0933837517296513	False	not_deg	Slu7	193116	False	0.2331117071889	12987.0
ENSMUSG00000005233	0.32628632	105.335038796955	-0.161788998345084	0.142446956523309	-1.13578417042986	0.2560469035776	0.507408756690202	False	not_deg	Spc25	66442	False	0.161788998345084	11030.0
ENSMUSG00000074199	0.39018202								not_tested	Krtdap	64661	False		4475.0
ENSMUSG00000028454	0.10343633	221.95491404226	-0.0461551878367714	0.0987968372597477	-0.467172726546138	0.640376304895868	0.819053690812325	False	not_deg	Pigo	56703	False	0.0461551878367714	15913.0
ENSMUSG00000022556	0.16655868	240.102811354156	0.0833223328134184	0.0619197529049901	1.3456502796655	0.178415328251884	0.416342983369185	False	not_deg	Hsf1	15499	False	0.0833223328134184	14677.0
ENSMUSG00000026390	0.34791481	33.2644470326716	0.0007795813298557	0.238561494519999	0.003267842245138	0.997392643766035	0.999027330843151	False	not_deg	Marco	17167	False	0.0007795813298557	10305.0
ENSMUSG00000043923	0.31675756	138.680294611852	0.165023896787582	0.107579602420523	1.53397013071783	0.125037001193305	0.340056129119491	False	not_deg	Cenatac	382073	False	0.165023896787582	11305.0
ENSMUSG00000025192	0.23882727	147.532967299554	0.0920752894362543	0.085834983992024	1.07270118958501	0.283405206471548	0.535826211253339	False	not_deg	Entpd7	93685	False	0.0920752894362543	13145.0
ENSMUSG00000021065	0.11346346	276.224391352715	0.140366539168077	0.0724244722344975	1.93810924453263	0.0526098958418924	0.206813815218576	False	not_deg	Fut8	53618	False	0.140366539168077	15710.0
ENSMUSG00000004891	0.20458187	259.585352718657	0.153400302276982	0.149118486040749	1.02871418795831	0.303614000851528	0.556231220554638	False	not_deg	Nes	18008	False	0.153400302276982	13909.0
ENSMUSG00000104667	0.38960007								not_tested	Gm4961	242914	False		5934.0
ENSMUSG00000031879	0.32640886	236.437468104777	0.268737110807074	0.101368954554445	2.65107904079979	0.0080235062166412	0.0694126584323381	False	not_deg	Ciao2b	68523	False	0.268737110807074	11028.0
ENSMUSG00000022432	0.38268977	4.96276637645118	-0.164188128563083	0.264766304159262	-0.620124713695898	0.535175682615719	0.750211008801156	False	not_deg	Smc1b	140557	False	0.164188128563083	8210.0
ENSMUSG00000030720	0.19375472	156.052876901788	-0.090452813428585	0.0899206308719526	-1.00591835879566	0.314454844183504	0.567431329080262	False	not_deg	Cln3	12752	False	0.090452813428585	14151.0
ENSMUSG00000062309	0.38865197								not_tested	Rpp25	102614	False		6776.0
ENSMUSG00000078674	0.38982728								not_tested	Mup18	100048884	False		5501.0
ENSMUSG00000018861	0.09302867	190.640144614199	-0.139632014468272	0.135072596781221	-1.03375531229651	0.301250567670205	0.553646194175981	False	not_deg	Fdxr	14149	False	0.139632014468272	16079.0
ENSMUSG00000033295	2.730461	6443.23260882148	0.120010731049523	0.125386851345169	0.957123731571772	0.338504806681391	0.589252337601564	False	not_deg	Ptprf	19268	False	0.120010731049523	464.0
ENSMUSG00000000531	0.37450418	19.5374620322826	0.120400863599945	0.167735249674466	0.717802989136836	0.472878770047159	0.704480968628878	False	not_deg	Tamalin	56149	False	0.120400863599945	8992.0
ENSMUSG00000090215	0.35697266	32.7834523568342	0.0269107615868744	0.118965399515596	0.22620662559408	0.821040717684399	0.916660061395931	False	not_deg	Trim34b	434218	False	0.0269107615868744	9914.0
ENSMUSG00000037263	0.3665448	53.1311484538752	0.192494162454327	0.18106559952953	1.06311835574782	0.287728281232384	0.540521061417121	False	not_deg	Aldh3b3	73458	False	0.192494162454327	9498.0
ENSMUSG00000078879	0.31761366	209.661209446881	0.190875608176808	0.144793902981353	1.31825722110267	0.187417556197677	0.427823461650781	False	not_deg	Zfp973	545490	False	0.190875608176808	11279.0
ENSMUSG00000074570	0.38397312								not_tested	Cass4	320664	False		8037.0
ENSMUSG00000027878	2.810944	2988.82687042574	-0.0161805649251472	0.0909092573689303	-0.177985888274093	0.858734058314398	0.935972058250978	False	not_deg	Notch2	18129	False	0.0161805649251472	437.0
ENSMUSG00000034055	0.17595515	209.202134916018	0.0811732754518367	0.0653357675904053	1.24240180295605	0.214088350754251	0.460062772586556	False	not_deg	Phka1	18679	False	0.0811732754518367	14499.0
ENSMUSG00000026365	6.936409	35206.7604505356	0.19610886413303	0.0909169127680046	2.1570119151917	0.0310047360642443	0.151716626688976	False	not_deg	Cfh	12628	False	0.19610886413303	90.0
ENSMUSG00000004931	0.2087827	440.749445481829	-0.0772781764971996	0.161320157281574	-0.47903608451308	0.631912958133162	0.814008923484994	False	not_deg	Apba3	57267	False	0.0772781764971996	13813.0
ENSMUSG00000054894	0.25268334	92.7822508350998	-0.313493201487962	0.102847893452218	-3.04812467193224	0.0023027437043126	0.0322242562518739	False	not_deg	Dmac2l	68055	False	0.313493201487962	12841.0
ENSMUSG00000042444	0.2970282	648.518271786881	0.186235932616137	0.111623497805226	1.6684294640283	0.0952305033482163	0.291222482544354	False	not_deg	Mindy2	235461	False	0.186235932616137	11789.0
ENSMUSG00000043183	0.24810487	162.748329557483	0.0931642718405335	0.082942139688264	1.12324413368993	0.261333823386773	0.513297901979025	False	not_deg	Simc1	319719	False	0.0931642718405335	12943.0
ENSMUSG00000027386	0.3719318	12.250133369849	-0.440679648557568	0.186995722864755	-2.35662956246487	0.0184416331541684	0.113271079157979	False	not_deg	Fbln7	70370	False	0.440679648557568	9153.0
ENSMUSG00000047454	0.9774574	1708.724660968	0.185627148964074	0.075536192230326	2.45745970882484	0.0139923505426437	0.0965070834396962	False	not_deg	Gphn	268566	False	0.185627148964074	2096.0
ENSMUSG00000032012	1.0873157	1320.85955952585	0.346304318215177	0.164225597415824	2.10871096628332	0.0349695376830436	0.163007008671273	False	not_deg	Nectin1	58235	False	0.346304318215177	1873.0
ENSMUSG00000036309	1.4613099	4329.63823839918	-0.0283049402949891	0.102726428804939	-0.275537080615697	0.782903641667184	0.896183498308171	False	not_deg	Skp1	21402	False	0.0283049402949891	1342.0
ENSMUSG00000054263	4.049053	13098.039541666	0.148703491943189	0.0861220551930913	1.72665981565101	0.0842287765377396	0.271301620972732	False	not_deg	Lifr	16880	False	0.148703491943189	225.0
ENSMUSG00000078798	5.1018944	5244.48737248852	-0.462807226121307	0.32331008229116	-1.43146549232733	0.152296850006718	0.381929569622882	False	not_deg	Sult2a1	20859	False	0.462807226121307	148.0
ENSMUSG00000038212	0.27975518	822.709384633593	0.13515727070067	0.0617925678586536	2.18727389691643	0.0287225351091971	0.144985256869788	False	not_deg	Mfsd14b	66631	False	0.13515727070067	12194.0
ENSMUSG00000073435	0.22138053	221.588285748456	-0.0043911893956809	0.0974879559972278	-0.0450434040878431	0.964072712584553	0.984847066090863	False	not_deg	Nme3	79059	False	0.0043911893956809	13554.0
ENSMUSG00000029575	0.22555494	290.360831476736	0.360119306718013	0.107650683543019	3.34525796646802	0.00082206072397	0.0169892549620482	False	not_deg	Mmab	77697	False	0.360119306718013	13462.0
ENSMUSG00000058186	0.3899899								not_tested	Zfp980	100041379	False		4959.0
ENSMUSG00000010453	0.7905691	845.940176330835	-0.067934767657324	0.0656579080075233	-1.03467761491182	0.300819493489241	0.553388859663286	False	not_deg	Kansl3	226976	False	0.067934767657324	2495.0
ENSMUSG00000069631	0.3288859	51.8293876595445	0.039404377259623	0.0915559827298139	0.43038560763317	0.666915162970552	0.834289953121726	False	not_deg	Strada	72149	False	0.039404377259623	10964.0
ENSMUSG00000039110	0.38935953								not_tested	Mycbpap	104601	False		6239.0
ENSMUSG00000054604	0.6752032	1582.8226412174	0.0894637372054989	0.0602114688943402	1.48582552208602	0.137325277528598	0.360331451416861	False	not_deg	Cggbp1	106143	False	0.0894637372054989	2808.0
ENSMUSG00000090171	0.33198804	35.6466716877897	-0.203967229876223	0.265185129209368	-0.769150330881439	0.441804072343317	0.680308285286431	False	not_deg	Ugt1a2	22236	False	0.203967229876223	10874.0
ENSMUSG00000055541	0.33064812	61.8070919618745	-0.298570151436348	0.153613834756641	-1.94364102627443	0.0519387548291787	0.205070598208792	False	not_deg	Lair1	52855	False	0.298570151436348	10916.0
ENSMUSG00000026037	0.28208128	149.282127465865	-0.0229021078684974	0.0754503116173956	-0.303538943412622	0.761479173914987	0.886158915586608	False	not_deg	Orc2	18393	False	0.0229021078684974	12133.0
ENSMUSG00000022622	0.39020836								not_tested	Acr	11434	False		4437.0
ENSMUSG00000005204	0.08055514	436.232836379666	-0.0747810799509201	0.0612391317403059	-1.22113226993552	0.222035943273268	0.468452474244151	False	not_deg	Senp3	80886	False	0.0747810799509201	16263.0
ENSMUSG00000010054	0.16410948	375.921022902319	0.149446937058558	0.0706352241338499	2.11575653494586	0.0343655195385783	0.161235666300687	False	not_deg	Tusc2	80385	False	0.149446937058558	14737.0
ENSMUSG00000090112	0.5378307	757.896855183467	0.0460395193801062	0.0720756936088745	0.63876623414745	0.522975017381956	0.740578326501161	False	not_deg	Shprh	268281	False	0.0460395193801062	3246.0
ENSMUSG00000063410	0.1537689	365.049774786569	0.223843946172866	0.0688518100559248	3.251097480096	0.0011496043392401	0.0209199679260726	False	not_deg	Stk24	223255	False	0.223843946172866	14944.0
ENSMUSG00000030982	0.31755003	600.99729564909	0.0582275037360707	0.0517802344711891	1.12451216821872	0.260795811324001	0.512922580793034	False	not_deg	Vps35l	71517	False	0.0582275037360707	11283.0
ENSMUSG00000026581	0.25977203	85.6170071498224	-0.310419290164583	0.158036778436248	-1.96422183010904	0.0495043722762673	0.199368985265118	False	not_deg	Sell	20343	False	0.310419290164583	12662.0
ENSMUSG00000041958	0.13834654	350.660528088401	-0.0551572385011004	0.0861375647254824	-0.64033895869804	0.521952257926904	0.74009554708952	False	not_deg	Pigs	276846	False	0.0551572385011004	15268.0
ENSMUSG00000025402	0.23907843	131.592266104238	-0.106059583050489	0.13224132909116	-0.802015404559167	0.422544047446436	0.663294536272215	False	not_deg	Nab2	17937	False	0.106059583050489	13140.0
ENSMUSG00000030536	0.50361097	705.681033150899	-0.183865674214472	0.0777411643279503	-2.36510059765553	0.0180251740123866	0.111675154851542	False	not_deg	Iqgap1	29875	False	0.183865674214472	3363.0
ENSMUSG00000020963	0.3891241								not_tested	Tshr	22095	False		6463.0
ENSMUSG00000015790	0.2356037	541.636356568496	-0.0795772723475233	0.052780364570779	-1.50770600003737	0.131629789212005	0.350714140439302	False	not_deg	Surf1	20930	False	0.0795772723475233	13223.0
ENSMUSG00000024831	0.2983678	72.7576646523054	0.003205068238847	0.115382340077905	0.0277778058295841	0.97783936751357	0.99084687495674	False	not_deg	Ighmbp2	20589	False	0.003205068238847	11755.0
ENSMUSG00000040415	0.3508221	43.674483091958	-0.0104198849643121	0.133588691712892	-0.0779997530532482	0.937828249430483	0.973066474855342	False	not_deg	Dtx3	80904	False	0.0104198849643121	10175.0
ENSMUSG00000056738	0.36985457	7.81864733047446	-1.31544659008875	0.278034414368519	-4.7312365739919	2.23156268217192e-06	0.0002615513740912	True	down	A730036I17Rik	329513	True	1.31544659008875	9295.0
ENSMUSG00000038418	0.24585336	127.700521311199	0.251671905841107	0.259205976226212	0.970934040585044	0.331581125557469	0.583324736260744	False	not_deg	Egr1	13653	False	0.251671905841107	12988.0
ENSMUSG00000020308	0.3113537	89.8277465996377	0.211243057087911	0.142314629648386	1.48433831159752	0.137719191326171	0.360895988051063	False	not_deg	Tpgs1	110012	False	0.211243057087911	11444.0
ENSMUSG00000065147	0.3944934	5.63407709949298	0.232150588884546	0.589529618187383	0.39378952595857	0.693736437990606	0.848519191228535	False	not_deg	Snora31	100303751	False	0.232150588884546	3909.0
ENSMUSG00000056144	0.31957796	74.7789744389656	0.135416992208718	0.109272688417147	1.23925744090568	0.215250174329353	0.461037630082616	False	not_deg	Trim34a	94094	False	0.135416992208718	11217.0
