gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000061540	5	7	4.3766098431057925	Orm2	8.0	-0.100678290446886	0.0947765295283647	-1.06227027881154	0.288113003004675	3.0	5.0	30.8053430175704	77.2766691933687	6.75289932575977e-05	0.565710753741038	True	False	mixed
ENSMUSG00000034617	4	2	0.1003188606325277	Mtrr	8.0	-0.146662571122546	0.0429509322553004	-3.41465396491938	0.0006386308838811	3.0	5.0	11.302903742354	38.0690116490178	0.125941396580321	0.0106707536462439	True	False	mixed
ENSMUSG00000025396	7	5	5.295381028004543	Hsd17b6	8.0	-0.170625063348995	0.0768955012106906	-2.21892127188936	0.0264920810606036	3.0	5.0	44.1767441093336	84.1545588269801	1.97512837454964e-07	0.136502302373617	True	False	mixed
ENSMUSG00000062794	1	0	0.1818103768980395	Zfp599	6.0	0.0729670760187635	0.0866907641390352	0.841693769150984	0.399959386840245	4.0	2.0	5.8929972261817	15.1535320976268	0.31677041324093	0.663787171591348	True	False	mixed
ENSMUSG00000026162	1	1	0.1503285159729194	Nhej1	8.0	0.0024821942754273	0.0589287568378885	0.0421219521439393	0.966401480418936	5.0	3.0	3.93169161469682	0.0	0.787610765612961	0.987007692455063	True	False	mixed
ENSMUSG00000038299	5	4	0.6396466494060231	Wdr36	8.0	-0.0095275939222584	0.0386711726660196	-0.246374579962772	0.805392282108588	4.0	4.0	13.1467797752046	46.7550219925163	0.0686118673084135	0.917203836695814	True	False	mixed
ENSMUSG00000005674	5	4	0.2612693147624007	Tomm40l	8.0	-0.230905949477458	0.0544371644752174	-4.24169685734786	2.21836191822885e-05	2.0	6.0	19.3315081170933	63.7896849143887	0.0072098896039266	0.0008640372522822	True	False	mixed
ENSMUSG00000003849	9	2	0.4277206945372161	Nqo1	8.0	0.22061525178374	0.0656085799858504	3.36259757231935	0.0007721283378132	6.0	2.0	50.3759535878113	86.1044814014326	1.21865235119295e-08	0.0122939044590277	True	False	mixed
ENSMUSG00000036500	0	10	0.2174971197241607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000070550	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000024233	2	0	0.2204619560728473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000032502	0	0	0.2192785729114467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000029075	0	0	0.2186288869391434	Tnfrsf4	7.0	-0.0366574286984527	0.121083946506895	-0.302743920692785	0.762085023625092	4.0	3.0	4.71695711637509	0.0	0.58059348396479	0.895286125194641	True	False	mixed
ENSMUSG00000031575	6	2	0.3463408926158847	Ash2l	8.0	0.0985323205455817	0.0273506667310747	3.60255643909526	0.0003151029560469	7.0	1.0	2.26173947235518	0.0	0.943945849398766	0.0063584498579625	True	False	mixed
ENSMUSG00000029417	6	2	1.1470494281976475	Cxcl9	8.0	-0.356328781284468	0.0772015721040043	-4.61556379712616	3.9202958622659e-06	1.0	7.0	43.9112170784822	84.0587429232741	2.22336397227238e-07	0.0002472629355875	True	False	mixed
ENSMUSG00000090919	1	1	0.1777793842645582	Pabpc4l	7.0	-0.155848352476083	0.0754436872135893	-2.06575736462693	0.0388513957180809	3.0	4.0	3.47521594898235	0.0	0.74726413400574	0.174794259254366	True	False	mixed
ENSMUSG00000020792	5	4	0.8329458260153884	Exoc7	8.0	0.0353619496012114	0.0380097545570179	0.930338804165795	0.352195692511914	5.0	3.0	3.92789607108351	0.0	0.788043950488189	0.625679784063155	True	False	mixed
ENSMUSG00000020083	1	1	0.2137330574819155	Fam241b	8.0	0.224334712315335	0.0597157224825763	3.7567110132644	0.0001721611106001	4.0	4.0	28.1603109842367	75.1423199696964	0.0002056583692268	0.0040758772960856	True	False	mixed
ENSMUSG00000021036	5	4	0.6881529761384403	Sptlc2	8.0	0.0081559739068445	0.0354257713264913	0.230227136952852	0.817915275929767	5.0	3.0	29.0025202568494	75.8641664999895	0.0001445338703211	0.922975275521674	True	False	mixed
ENSMUSG00000103332	8	0	0.2084449085501503	Pcdhga2	7.0	-0.184910188603826	0.0985391151711806	-1.87651561801222	0.0605845121589896	2.0	5.0	6.19398667751187	3.13185493627501	0.401814320565267	0.231482341214677	True	False	mixed
ENSMUSG00000026987	5	4	0.8385887974915438	Baz2b	8.0	0.0324149446504046	0.040048090799055	0.809400498342096	0.418284815654085	4.0	4.0	8.8623448114435	21.0141317119455	0.262690852684135	0.679127193818409	True	False	mixed
ENSMUSG00000031386	3	3	1.253444464426918	Hcfc1	8.0	0.132620717925668	0.0545687256544381	2.43034295441498	0.015084541696634	5.0	3.0	27.5121180784654	74.5566663386811	0.0002694472834337	0.0944928171102642	True	False	mixed
ENSMUSG00000040935	10	0	0.2206993110021223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000088185	3	4	1.3350052100121512	Scarna2	6.0	-0.0910880612553523	0.116102383386311	-0.784549451945983	0.432717776866405	3.0	3.0	3.72032608738512	0.0	0.590342064642188	0.690618240556049	True	False	mixed
ENSMUSG00000024875	3	3	1.5592186780319273	Yif1a	8.0	0.0963914655675449	0.055434296039225	1.7388417000793	0.0820626113717942	5.0	3.0	16.2492489218534	56.9210858073213	0.0229342270483077	0.27925960727325	True	False	mixed
ENSMUSG00000020886	1	1	0.140536300676909	Dlg4	8.0	-0.0237484419207828	0.0625524803338615	-0.3796562789202	0.704200578634621	4.0	4.0	7.62802641535245	8.23314421261649	0.366533247454428	0.867714157179712	True	False	mixed
ENSMUSG00000091376	0	10	0.2113555820137443	Aadacl2	1.0	1.62820301421741	2.54127238149735	0.640703856096704	0.521715108360981	1.0	0.0	0.0	NA	NA	0.758320183451949	False	False	all_up
ENSMUSG00000021789	1	1	0.2342159498641852	Sftpa1	8.0	-0.112748432591942	0.108303719320347	-1.04103934102621	0.297857290011738	5.0	3.0	25.4741416669697	72.5211546221541	0.0006250478019996	0.574138774926394	True	False	mixed
ENSMUSG00000024440	9	2	0.3275325330995849	Pcdh12	8.0	-0.149292925447885	0.0448021174537238	-3.33227387303937	0.0008613944097654	1.0	7.0	10.6021056116581	33.9753794538436	0.156941243905218	0.0132492202907182	True	False	mixed
ENSMUSG00000047259	2	0	0.2197633047876243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022610	1	1	0.4670049495490072	Mapk12	8.0	0.0387110452890032	0.0666687488532626	0.580647544087048	0.561478022062334	3.0	5.0	8.03376420529814	12.8677439227851	0.329626030511041	0.786373787149765	True	False	mixed
ENSMUSG00000074346	2	0	0.2205022727929222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000028128	1	1	0.2186129139846487	F3	8.0	-0.0501202228820445	0.0838927999188201	-0.59743175732058	0.550219156331767	4.0	4.0	6.03451541545247	0.0	0.535724996193778	0.779263536706982	True	False	mixed
ENSMUSG00000101261	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000070563	10	0	0.2208943559760708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031673	1	0	0.1142603680233979	Cdh11	4.0	0.280443745005229	0.172751783885789	1.62339131149371	0.10450578087349	2.0	2.0	5.39159609280354	44.3578497283158	0.145268068782384	0.323915586137368	True	False	mixed
ENSMUSG00000047462	8	0	0.1977600015107032	Gpr141b	6.0	-0.285447707652517	0.115313872519161	-2.47539781135254	0.0133087841783395	2.0	4.0	2.61435699894332	0.0	0.759182707758732	0.0866539237774073	True	False	mixed
ENSMUSG00000034913	2	0	0.2201531370441133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000019518	4	2	0.2510133150384376	Ap4m1	8.0	-0.0331743201344434	0.0415895701807949	-0.797659605286388	0.425068051293305	4.0	4.0	3.30129239073561	0.0	0.855802435017544	0.685093510581618	True	False	mixed
ENSMUSG00000000149	7	3	3.209219905235644	Gna12	8.0	0.112517175862664	0.0517723941077564	2.17330447629052	0.0297574088182408	5.0	3.0	27.5107999453464	74.5554472646874	0.0002695950324922	0.146613351437516	True	False	mixed
ENSMUSG00000054641	1	1	0.1425080119498488	Mmrn1	6.0	-0.140988397671325	0.129459061766511	-1.08905777430712	0.276128409072613	3.0	3.0	21.7358100665165	76.9964865137353	0.0005877328100928	0.552817419045465	True	False	mixed
ENSMUSG00000032305	4	1	0.1998309517359763	Fam219b	8.0	0.0024489932286692	0.0341182982729512	0.0717794659357563	0.942777414470072	4.0	4.0	7.70973023794963	9.20564294787021	0.358884090827591	0.977684140201941	True	False	mixed
ENSMUSG00000027131	5	4	0.3158030644393632	Emc4	8.0	-0.0294507417348476	0.0378287391435368	-0.778528240740461	0.436257664593973	5.0	3.0	24.5741282148651	71.5147575580499	0.0009025897572009	0.693655143598133	True	False	mixed
ENSMUSG00000078886	4	2	0.6929894553557928	Gm2026	8.0	-0.0354758024788014	0.0853369673055276	-0.415714356848295	0.677619034381299	4.0	4.0	13.8525218803389	49.46768494237	0.0538674333234549	0.852115862046341	True	False	mixed
ENSMUSG00000022838	1	1	0.1917055782829094	Eaf2	8.0	0.0072697964083565	0.0834554867898483	0.0871098676431282	0.930584181958651	3.0	5.0	9.86894733784261	29.070449356251	0.196122556761322	0.971749753583106	True	False	mixed
ENSMUSG00000027431	10	6	0.2205229523435873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000045284	1	1	0.1936096503292299	Dcaf12l1	8.0	-0.0402152101885036	0.0696146238406685	-0.577683365503012	0.56347791180163	5.0	3.0	5.99935065397689	0.0	0.539825173475286	0.787572738942902	True	False	mixed
ENSMUSG00000035226	8	0	0.1987899868209315	Rims4	4.0	0.223290038716847	0.136806700371386	1.6321571831693	0.102646378015931	2.0	2.0	7.14204461385249	57.9952217859114	0.0675055271978495	0.320104056749058	True	False	mixed
ENSMUSG00000054484	9	2	0.318612754271129	Tmem62	8.0	0.0376244328889099	0.0446025145836241	0.843549589975891	0.39892114364473	5.0	3.0	7.7234827094301	9.36731182872662	0.357607282815564	0.662663037668794	True	False	mixed
ENSMUSG00000041096	1	1	0.0943841312812122	Tspyl2	8.0	0.0851268576214321	0.0500342297145748	1.70137240259412	0.0888730801070556	6.0	2.0	33.0569601819464	78.8244292231596	2.58373283132367e-05	0.293314888909346	True	False	mixed
ENSMUSG00000031688	0	0	0.2193575194921646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000025323	9	2	0.5715643976559811	Sp4	8.0	0.106854207082486	0.0559992761071361	1.90813550657433	0.0563737046066529	6.0	2.0	11.7489695700791	40.4203070043968	0.109122260492751	0.221856505983553	True	False	mixed
ENSMUSG00000059796	7	5	1.660855432687958	Eif4a1	8.0	-0.0038494697512947	0.0452782651905437	-0.0850180486176999	0.932247041937067	4.0	4.0	20.7983815695829	66.3435350650681	0.004080301139236	0.972555050919967	True	False	mixed
ENSMUSG00000072479	2	0	0.2205688181357573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000070546	0	0	0.2194416599047591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000100550	1	8	0.2162676583262079	2310039L15Rik	8.0	0.0439917403124457	0.0976855927553921	0.450340107190652	0.652465223721335	4.0	4.0	7.48873456795103	6.5262637300917	0.379823388897259	0.839653284167516	True	False	mixed
ENSMUSG00000073910	3	4	0.9216980321012505	Mob3b	8.0	0.0711377099474293	0.0555275292743547	1.28112507214118	0.200149738675074	4.0	4.0	17.4307352257143	59.8410513994075	0.0148201905145409	0.465745681338816	True	False	mixed
ENSMUSG00000097336	1	1	0.2155489966592482	Fendrr	8.0	-0.0152251626493445	0.0792014538131765	-0.192233373458753	0.847559405137447	3.0	5.0	6.7607244386232	0.0	0.454211208743391	0.936760823847859	True	False	mixed
ENSMUSG00000063935	0	6	0.2126224864465236	Zar1	1.0	0.393046641874331	0.461055156767315	0.852493755042618	0.393940103645208	1.0	0.0	0.0	NA	NA	0.658589331268692	False	False	all_up
ENSMUSG00000089617	11	5	2.153119675803207	Scarna10	6.0	-0.163410296941726	0.106320358146945	-1.53696149815331	0.124302738088336	3.0	3.0	11.8568954621468	57.8304454487051	0.0368021382229371	0.358183125635009	True	False	mixed
ENSMUSG00000030744	11	5	4.234334541836074	Rps3	8.0	-0.109811787060373	0.0597963105435055	-1.83643081090226	0.0662939662165225	2.0	6.0	8.7904621237959	20.368236602136	0.268052210402589	0.244801241197579	True	False	mixed
ENSMUSG00000118319	10	6	0.2198240533262758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000025198	3	3	0.9567040592263852	Erlin1	8.0	0.0173328073845986	0.0443445773456452	0.390866446859951	0.69589595646475	4.0	4.0	28.0267001374203	75.0238166973719	0.00021745618704	0.862885921856381	True	False	mixed
ENSMUSG00000049291	2	0	0.2201208183342717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000024678	1	2	0.3588981337749442	Ms4a4d	8.0	-0.227811124745129	0.0596787810816212	-3.81728850047319	0.0001349263642757	2.0	6.0	14.9365551848687	53.1351110523044	0.0368213286407752	0.0033731591068941	True	False	mixed
ENSMUSG00000026531	2	0	0.2205491282673031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000096424	2	0	0.2197633047876243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000020283	3	3	2.553556005880036	Pex13	8.0	0.0528736517708069	0.0394719440143034	1.33952489777669	0.180399854637468	6.0	2.0	21.0281188823228	66.7112401295937	0.0037287549718005	0.441261823749091	True	False	mixed
ENSMUSG00000087820	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000044014	2	0	0.2205174921223677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000072834	2	0	0.220484200394027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000038425	1	1	0.1446116461153629	Poli	8.0	-0.0663420188763127	0.0411462485020478	-1.61234672154889	0.106886511678382	2.0	6.0	23.665869721465	70.4215391938418	0.0013040645422154	0.328125507242294	True	False	mixed
ENSMUSG00000044348	1	1	0.195786532531328	Slc25a53	8.0	-0.0461200481463092	0.0627499064417096	-0.734981942788259	0.462350491400904	4.0	4.0	4.55719357540503	0.0	0.713819708249959	0.714008618671521	True	False	mixed
ENSMUSG00000044583	1	1	0.2738914511066233	Tlr7	8.0	-0.323769904411001	0.0832323985284945	-3.88995042958132	0.0001002647010871	1.0	7.0	10.3331772945539	32.2570415617534	0.170465624005502	0.0027600226015755	True	False	mixed
ENSMUSG00000029504	4	1	0.2392003509140617	Ddx51	8.0	0.0652492900175861	0.0364186033444754	1.79164723590324	0.0731894915334976	6.0	2.0	14.9253844553121	53.1000355739004	0.0369678502607762	0.260154086382243	True	False	mixed
ENSMUSG00000034858	7	3	1.5028033425892835	Fam214a	8.0	-0.159743572139639	0.0437845864052293	-3.64839742143963	0.0002638812230998	4.0	4.0	15.8611162479502	55.8669144682385	0.0264159575191171	0.0056266286602904	True	False	mixed
ENSMUSG00000019235	1	1	0.1956531291971192	Rps6kl1	8.0	0.0476478039540176	0.0554719222919976	0.858953538750744	0.390366149675553	5.0	3.0	22.0820167010179	68.2999968038366	0.0024590048306072	0.656426821584834	True	False	mixed
ENSMUSG00000060613	11	5	14.981289721293914	Cyp2c70	8.0	0.0314888607581368	0.06612119118115	0.476229484007145	0.633910896480022	4.0	4.0	61.3712069229261	88.5939997745343	8.03173152494207e-11	0.829667160172055	True	False	mixed
ENSMUSG00000093986	2	0	0.2205310721519777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000002900	6	2	0.1896069466035139	Lamb1	8.0	-0.119370247291032	0.0394609839095845	-3.02501953738763	0.0024861706676624	2.0	6.0	2.9542500372892	0.0	0.889201962284416	0.0281589926546414	True	False	mixed
ENSMUSG00000060206	1	1	0.1037554428453587	Zfp462	8.0	0.131126900054479	0.0639987344623292	2.04889832832026	0.0404720578479359	5.0	3.0	6.89228691345183	0.0	0.440180522616878	0.179948716564618	True	False	mixed
ENSMUSG00000001700	5	4	0.4091374383058628	Gramd3	8.0	-0.0782044711770594	0.0428224184548074	-1.82625068828358	0.0678125093293928	3.0	5.0	17.5202660294179	60.0462687709968	0.0143325206691058	0.247756293758173	True	False	mixed
ENSMUSG00000047868	2	0	0.2205010346201054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000088148	1	0	0.2139003957685469	Mir1983	4.0	0.228173995765718	0.24771035097922	0.921132261384017	0.356981378645259	3.0	1.0	4.47104127637354	32.9015364753398	0.214887929939429	0.629448499794655	True	False	mixed
ENSMUSG00000047989	9	2	0.2274816724047866	Ino80c	8.0	0.0400143790037494	0.0297597921180974	1.34457857921044	0.178761364712939	6.0	2.0	4.85154878274466	0.0	0.678073689406744	0.439784360857722	True	False	mixed
ENSMUSG00000079677	9	2	0.3327789844148532	Fdx2	8.0	0.0336118494230929	0.0484104498418134	0.694309793297178	0.487487950676795	5.0	3.0	2.05117209840388	0.0	0.956953845704155	0.73394117938539	True	False	mixed
ENSMUSG00000032942	1	7	0.9471325993813842	Ucp3	2.0	1.13126007548777	0.618875222822715	1.82792917500889	0.0675601817856208	2.0	0.0	0.578009382560884	0.0	0.447093638875026	0.247491022834712	True	False	all_up
ENSMUSG00000044787	2	0	0.2202290986364201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000029663	1	0	0.1717763206778133	Gngt1	7.0	0.477168553873071	0.118986232466557	4.01028374444235	6.06458237629208e-05	4.0	3.0	21.3831798446902	71.9405624253312	0.0015652518568337	0.0018944654776602	True	False	mixed
ENSMUSG00000086377	0	0	0.2065539713305215	4930529C04Rik	3.0	0.0779904223631399	0.174122173995452	0.447906321024782	0.654220806303258	2.0	1.0	1.25901902783091	0.0	0.532853093949071	0.840221244087175	True	False	mixed
ENSMUSG00000048065	8	0	0.1700611660062919	Cyb5r2	5.0	0.114922472028808	0.147449301286483	0.779403300158894	0.435742180426581	3.0	2.0	3.49062380469723	0.0	0.479305447084901	0.693095915948319	True	False	mixed
ENSMUSG00000034109	7	3	1.1371278597998198	Golim4	8.0	0.0995998728172752	0.0412866750548274	2.41239752741071	0.0158479916514885	6.0	2.0	4.32309132440113	0.0	0.741901845342578	0.0972116043210275	True	False	mixed
ENSMUSG00000022702	9	2	0.2821312638143901	Hira	8.0	0.0007617307774699	0.0376583366945127	0.0202274142814432	0.983861958922691	3.0	5.0	16.541713226074	57.6827387566712	0.0206026964730008	0.993584944463918	True	False	mixed
ENSMUSG00000003099	5	4	1.029981412896789	Ppp5c	8.0	0.119545828087577	0.038991578515352	3.06593968850245	0.0021698707905814	6.0	2.0	11.7558472893821	40.4551639053495	0.108879276628726	0.0255020795877722	True	False	mixed
ENSMUSG00000085941	0	0	0.217149822172933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000036931	8	0	0.2130133631932076	Nfkbid	6.0	-0.294540652333749	0.121807629693058	-2.41808048540111	0.0156026252593518	1.0	5.0	9.02585206168168	44.6035679974528	0.108037438458737	0.0964223569225086	True	False	mixed
ENSMUSG00000024140	7	3	1.2803555153167332	Epas1	8.0	-0.0782714272568952	0.0409820032504653	-1.90989754157531	0.0561464066785654	5.0	3.0	24.4272680587783	71.3435002917388	0.000958112399106	0.221365498262978	True	False	mixed
ENSMUSG00000059791	8	0	0.215200286207071	Nrm	6.0	0.0373981981155694	0.128622992082442	0.290758265766348	0.771236206025666	3.0	3.0	3.81445946045674	0.0	0.576426541033388	0.899603183777379	True	False	mixed
ENSMUSG00000041616	0	0	0.2197144380733388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031933	0	0	0.2183687440616621	Izumo1r	3.0	-0.344853296159363	0.188487641149896	-1.82958041203941	0.0673127049788167	0.0	3.0	1.50171563266835	0.0	0.471961522741868	0.247183613692042	True	False	all_down
ENSMUSG00000054236	0	0	0.2074352174304977	Olfr481	5.0	-0.205124218130108	0.158279794383094	-1.29595959439797	0.194989405845774	1.0	4.0	1.9306224077328	0.0	0.74851757311985	0.459068233594731	True	False	mixed
ENSMUSG00000034327	9	2	0.3807165192115936	Kctd9	8.0	0.132035658193708	0.0411381543060408	3.2095668952829	0.0013293510957284	7.0	1.0	16.2643802170794	56.9611635575932	0.0228077063533481	0.0180667892479288	True	False	mixed
ENSMUSG00000035352	0	0	0.2175844900635417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000052949	1	1	0.1409447477668839	Rnf157	8.0	-0.111450389288169	0.0665512773374625	-1.67465439803712	0.0940020595401179	2.0	6.0	10.0600164852946	30.4176090542955	0.185197824968705	0.303276851601025	True	False	mixed
ENSMUSG00000094182	2	0	0.2202132399921549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000007987	1	1	0.1696182333909957	Ift22	8.0	0.0326359275040315	0.0569340659614524	0.57322320043202	0.566493577584474	5.0	3.0	3.63611743685236	0.0	0.820604851864943	0.789780419506965	True	False	mixed
ENSMUSG00000051951	0	0	0.20726560184453	Xkr4	3.0	0.149048885605944	0.169258958543135	0.880596731120497	0.378536128512208	2.0	1.0	1.00063772101976	0.0	0.606337291867543	0.647291508473678	True	False	mixed
ENSMUSG00000009588	0	0	0.2189349554792184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000016626	0	0	0.2190957397738383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031197	6	4	1.4376376002087128	Vbp1	8.0	-0.0336614314439399	0.0513314216109571	-0.655766592615752	0.511974314429133	4.0	4.0	26.1817830161815	73.2638529787155	0.0004673503410719	0.750410075602124	True	False	mixed
ENSMUSG00000066232	7	3	4.037495432946736	Ipo7	8.0	-0.0367495418045831	0.0381904167314071	-0.96227129604378	0.33591334366893	5.0	3.0	10.4232080036238	32.8421729896752	0.16583196211672	0.610475665964353	True	False	mixed
